,title,price,rating,reviews,market,link,req
396,"Термопаста ! STEEL ""Frost Zink"" STP-1, 3 гр. для процессора, для компьютера, для пк.",247,4.8,1684,yand,https://market.yandex.ru/product--termopasta-steel-frost-zink-stp-1-3-gr-dlia-protsessora-dlia-kompiutera-dlia-pk/427004099?hid=90401&sku=101304719763&show-uid=17463882131235873368906058&from=search&cpa=1&do-waremd5=8EFXXkOL32JJqw6-9WO8dQ&sponsored=1&cpc=vfeaYt3UWfsmi6KFVMb2sQUzTSahgu1ziiLWGRvGV4ZtTzv4O3K-3qSHfZPofOnAHNoWb-RZg19xlZ503UKN-RSiVKdDrrsdWBkGXeYAS-6Zwx7lSzrB5h-5_kGsgG-mhf8dVUx-uHsj7WuXdsIv5BtQmvNRzZknvIIDrq_rABFBiBHFp7eK58JDW09Zzh82suILEVsV5ZZIQxGI3iCjFUVP2s7mh_amUznCzxnmXtRR5s00khbox-JY5GQ32_i0SHSB6kkr-VpkWXNVCqUQkRtRMP0nO9uFhPuQr1vh7ot5c_YR_eTNxVQJsGMVeYJotta9DTCqI1p2mi9o135gEbNSwHP25qFpWMuGUbE_lAMH8JXloi04L0xR2MBk1oLPNIx0gX5fKiN-zppPJda2wuxlLvcUPufwSwqagqvGG2QgmgaIxmlIJjkf50IXvJNvrUHQAaCoDO5q77kqHVkJXHtIIAuhR2sfxewSG9QPqjV0EnW37gHgJqQEK1fsC_juSzDn-dP8imW2uRsPcEiJoSguc-hTJOt6srmfSWGIEhk%2C&cc=CiAyYzlkNmE3OWIxNjk5NzE2Zjg4YzFhNjQwZmI2MGM5NhDnAYB95u0G&uniqueId=954323,Термопаста
397,"Термопаста, GD900-1 SSY1, теплопроводящая паста, термоинтерфейс, 1гр, 6,0W/m-K",148,4.9,37,yand,https://market.yandex.ru/product--termopasta-gd007-ssy1-teploprovodiashchaia-pasta-termointerfeis-1gr-6-8w-m-k/160202731?hid=90401&sku=103160696009&show-uid=17463882131235873368906059&from=search&cpa=1&do-waremd5=mwp-ETNpPpcfUx9Ay2IqTg&sponsored=1&cpc=vfeaYt3UWfsQfAnSyMW4wYfCSqXvktsG6ZNcWDeqWvSEZ4DHY2Dh_Z4dXqxRdUlGm6YiwPCwC-pWg-CIHLzNBcT6bvDOAnc4x79eqInoM7hw8Y_2iP0GE3u1mwBNtspYvC9FIQf60nYxrNWrDcOl-b3eiEKK7oVzgWgtz_dznqnEteaiQK3qYmHnZn8PL44D2mrNvSw2RJi6XBQkhnPqBH5ksN8suzC9-5TNhCSOHTLKImNILRlDMNL5h7I-ABov0UgxFGw5PjJauh4JUb_ua0NxSxFc9zsrNbq3F8gwCXEjptr6RCTrs9_m3t-5QlyM1twMCBnoWzzKCxezH-XHax4ZmSpyBrHBnJwJY41s3YikiX78I7Gcv5Ny784I_1hLZ-iNT3aK-_uLRvE0p2WeUMhw1n6MeS_jxb2OxFJFYz4_IUE9c6B616NzjZE1FqruYBUJ1S6URo6CAzwOv3UQqrRgXgzi7PeVVzPkyUOHb-VR30qbHDOishCSZsp5_dv7SY_5mB5YhecYAugfoDKJ4h4tfhYQvu42A0Tdatwoa2w%2C&cc=CiAyYzlkNmE3OWIxNjk5NzE2Zjg4YzFhNjQwZmI2MGM5NhDnAYB95u0G&uniqueId=64619099,Термопаста
398,"Термопаста Thermalright TF9 1.5г, теплопроводность 14Вт/к, шприц с лопаткой",784,4.8,11,yand,https://market.yandex.ru/product--termopasta-thermalright-tf9-1-5g-teploprovodnost-14vt-k-shprits-s-lopatkoi/1832530922?hid=90401&sku=101949191058&show-uid=17463882131235873368906060&from=search&cpa=1&do-waremd5=O6AlXrqt10h_4IQJBpQQXg&sponsored=1&cpc=vfeaYt3UWfu9fveE4E7RQq1Wl7tob5gPCIxMVDwwEtVR7m1Zo_mlXflyNHHWUAI15jAPDsnWDxlFFb_dG46UwYn5FFs4GKfStXHqumjD-6nW4pWOLADLu9BBvvn-JSn5MnykYgzmvAEY795BJSfXF54oxhqYDGSy51QhezhY-g7o-XZtoUvJtVzoBW0S1OBSyWRDvZwLjZ-LDxwiMqi3Dotx-XkrgkfcAE7D1GM9HmxPXxrcUWDNC4rVa3K5k4QjxyBtXUesrjUc85RO3yvJXyDWYbUlY-kHxazkQzwi87L6z6L9f3QmaSjXb03628vdMX9dLVD2Y_0a46w5dF0ntb2rcxTxiRtPXn0Y_dXEpyZj8sAIBIt60CPNBIk5dBWkGhPQ6yhGqw7peGsTVfAxcDVV_foP66M_syUv80mhXlrfB2dzJ9tZNUoyGFmgw0ks8O1iVdQ0SrX7UbXVPt4gVql1v3jNDPOK71I1QkkxbOwxvmMAg01HKZGxId8oUpGqfDkicQ6w5qChi4Ny7POBasMfLex4NqaeyIMGUxWAMa4%2C&cc=CiAyYzlkNmE3OWIxNjk5NzE2Zjg4YzFhNjQwZmI2MGM5NhDnAYB95u0G&uniqueId=67996566,Термопаста
399,"Термопрокладка ""Subzero Seven Cool"" для видеокарт и ноутбуков, 1 мм, 12,8 Вт/мК",466,4.7,17,yand,https://market.yandex.ru/product--termoprokladka-subzero-seven-cool-dlia-videokart-i-noutbukov-1-mm-12-8-vt-mk/630062958?hid=90401&sku=103518948143&show-uid=17463882132111590325506000&from-show-uid=17463882132111590325506000&from=search&cpa=1&do-waremd5=uVilv9hnup3Tv_8NyOmmBw&cpc=vfeaYt3UWftSCq6i8sG7XPAjdEXZ639hBacmOjN2tYrEV8Sl71ivf0CrTtlLzGMLDSKsGWyTl8iwNG4lEa5kUn3bOTWQ64pK7Li40kFzhteeaB2TP-_u0AWl8axafs-Xd68WNifIlyNtRYICD4f4aQ-QHuPaK2UEXb1SCwkTwUHWwxPUpfPtCVaGyZ82aNnjOj6fKKK_Xptiv0knehwKyhtid0fuMYwRbSPjcC9zVEs%2C&cc=CiAyYzlkNmE3OWIxNjk5NzE2Zjg4YzFhNjQwZmI2MGM5NhBUIJ35zgEoyMGAA4B95u0G&uniqueId=6299848,Термопаста
400,Термопаста Id-cooling FROST X05 3g,470,3.0,2,yand,https://market.yandex.ru/product--termopasta-frost-x05-3g-6-5vt-m-k-shprits-3gr/1823765966?hid=90401&sku=102063516908&show-uid=17463882131235873368906061&from=search&cpa=1&do-waremd5=0m2ivN03vl-xNW31HrIaIg&sponsored=1&cpc=vfeaYt3UWfudKbyOTK6811cnPy4ZsImHxZAbDBmkbKUsHgjbAaP33CRBa8z-9pSLlHTupYuocdkA3xJcWI0ZG1ahWmRGKXBfT0438pCheiz17zSi4-sosezVAnY5tkKSaPvO4OOr858G8gvfq-Fz647C3c6bVG_kEvEqlk9RMPuB4e1VtbOhP_WAekLf3-gO2YSeq-JH1p-n3GwMd_lPAwSepsNdtAbzzEElUbVd6pjbm8i-LDPKe8AAeyGW7hkJSWQeR5e1Tto1uRDiwfwL_LlB1sIFdU3iHEDmvWRbK66NuDnGVtU0RJuabcuZ5f1hT9dVPnAns9LQ7M-G5xHgk6Krng3s5U8A5EjJA1i8-jT5e_cu5nBQisY_5aL5Ny0ae0a4n1u_OyyrYnJBpf-RvURI4Ik3DzIVRfisdMcXe1WnxJF_NYN14JaV4ulIm05Xmb1NC0NPdGLVkk4rhkcxODjeWKPlsXkdTlrb0DcDFYYzwA1ZO8ws5fjY0NGcPHXt6dyjRRPBmywLWI9Gsdz2zRqtHTgVieXn7UwGN3Z6Lgw%2C&cc=CiAyYzlkNmE3OWIxNjk5NzE2Zjg4YzFhNjQwZmI2MGM5NhDnAYB95u0G&uniqueId=892410,Термопаста
401,"Термопаста 16Вт/мК для процессора, ноутбука, видеокарты, консоли Frost mining Overclock maximum X-treme (OMX-18 g)",1176,5.0,1,yand,https://market.yandex.ru/product--termopasta-16vt-mk-dlia-protsessora-noutbuka-videokarty-konsoli-frost-mining-overclock-maximum-x-treme-omx-18-g/1126262175?hid=90401&sku=103343495912&show-uid=17463882131235873368906062&from=search&cpa=1&do-waremd5=RkekxEhWQg6B2Nkxc5oTIg&sponsored=1&cpc=vfeaYt3UWfunIebfHmMvNSbzDksnVq6uAOpsfKl5v3vrv-9n8VeLCoIFDpgZC35rBB8HfQ3V5A47cQVmAGBID2RntFFNS1mVMX0wvWl7JV19XnD87yvUSRia-dNLtyLJKlGeVSL0vaUEW2pyN0pQ_tdhhPtnYvuHoHo6MWnOh03F1rrluu1-vy3sMMixJq-y6TZyHl02Qr4anVUDjZITOx0wDJ3bTYXNBRVwU7XmT73bpWk0DSrx_oaJy2iY9izZfN_s6pYdO1y95GZVQovvyzpvMolLSQY-b-T9TrQCwtg3GhP8U9aieeUgyAL8UF10Rdv0xkDehA-AWO2clTYjYGyob17l2bACCH5jNxhSgMTDpEA5vNAw_58pV3J-U7wOtl709pnpRYMWn1ROYExbnHd3aVL7myhENbFkbcPxgjPq7zyx0FRicjobhu7gX78HzrTYMo6aSPEAYjqdQ3w_nMJoW2tT0dkd5X6ks6TT_HrTyPt_z5R5roDv-CV-L2BezC0IWCxlKp0G4lZ5NebyU_3feSqmCHCsQachmWrVuCs%2C&cc=CiAyYzlkNmE3OWIxNjk5NzE2Zjg4YzFhNjQwZmI2MGM5NhDnAYB95u0G&uniqueId=2292853,Термопаста
402,"Термопаста GD900, 7 грамм, шприц, теплопроводность 4.8Вт/(м·К)",171,4.9,227,yand,https://market.yandex.ru/product--termopasta-termopasta-dlia-kompiutera-gd900-15-gramm/1879241626?hid=90401&sku=102056685950&show-uid=17463882131235873368906063&from=search&cpa=1&do-waremd5=2UDbjPO8MbVdy7fz07VQEA&sponsored=1&cpc=vfeaYt3UWfuPU0G6vyXX9zNOL1TQKkkmNxxaB1R2mkPQv_dKu0ujLpiSPKJ8iaofkbDJFCZRyBFG87zG_hMXsTGQ622x5TTcK8QGEN3ofQHIDSTffxznVLyZ7W_e8MdPj3I0lrPkLQlIokrSGqyfuvHduUHuG2fwwCwV945LL0OFk-ZxZQG9nyY63ZilcvmbH8dvsJ5FaYgC0LCPt3aryC1uBf_Jn8dBfqKbZ6fqna4XFpDiUyH6t0D87YzcamdcwqLINYozHE73W2m0RRaHOlgiD3JEzb5f9AKl5pNV0WhKwN0MWSErox554LVYZu9GjpITTTz5e1mZ8PVG8P83BpwZh5tfC2Y8fURz6bRChHfssvuCS4qxtuJxIc4q0MvDB9oUqG1PvKCbQuXcbuzPIv4R0HccyVEFlrq64DM4bWLM2VbLbQEoecWFeF3cBrW_AiyQHMC5eotUM_h3NYwVLrSg9yKdbHOnlG7MORSgcK3yHM1-bhVFdZIGYvM2k06mEcJSHVpYS7fpzLC9kb0ITdwvYrVOtZz6NHH6YgoH4HE%2C&cc=CiAyYzlkNmE3OWIxNjk5NzE2Zjg4YzFhNjQwZmI2MGM5NhDnAYB95u0G&uniqueId=40062956,Термопаста
403,"Термопаста ARCTIC MX-4, 20 гр.",1188,4.9,438,yand,https://market.yandex.ru/product--termopasta-arctic-mx-4-20-gr/42830482?hid=90401&sku=101302303733&show-uid=17463882131235873368906064&from=search&cpa=1&do-waremd5=NlP2WBn20FTGAwLl1xcnrg&cpc=vfeaYt3UWfsvkK8GE_DXegGzgOoXtS01Y3a2iNclfXD7rgmTuLyW73Ff55y2EhKvfOyt3cr8Q8GCf7FBWLKM2zctRTWLqL3xZ-mEOSoViclbyNXkFeaYRDAHf_kLTj7986ZZpx9YDcaM3I075NIELWGNnLrZRp5QaaHFe7EOz_mYcx3jQb7v7AqqE-xmtsSAZbQhH_rZuiEvX6LOA4xeUUQQwSrUgzFqzg3nncudMhM5PJz-_TGy8DGFsbSo1Nqy6w93O5XLtQsltAkr_xBseTgP_g5zjFZwCu4xeEsDQdMD7S8E4ewpCVlZgJM_ltItQW3CuoxSShrImx2664JNgBGE1MGY7vnAp_VkRyEGTgzHbU68Z_C72sXIBzEaKfS2RBc-tB35Cawn2cJqC8oMB91VWx4d4cZBmfFphUsSkadNd7JJYBC447pMT137jvkPDCQPgzkEn3RiqIBROQwXDp24heZScreb5d7IU5Gqdfgy08_jtLbRgCtluZDjacxR&cc=CiAyYzlkNmE3OWIxNjk5NzE2Zjg4YzFhNjQwZmI2MGM5NhAHgH3m7QY%2C&uniqueId=119515144,Термопаста
404,Шоколадная паста Mars 200 гр,784,5.0,2,yand,https://market.yandex.ru/product--shokoladnaia-pasta-mars-200-gr/128607873?sku=102580275566&shopId=431782&from=premiumOffers&from-show-uid=17463882167464606659406002&do-waremd5=0fWTYuBXMzAHLRd0vroUOg&sponsored=1&cpc=F2apnoLvXfiDUNe1myTeAtPjrJKSNzvmZkpz1igRKc7981DVn9eGhIWWZ9Q05_uIVSOcPVHFxA4pe8IHt4uWQN2G9ebT9f8xGhAHLeWbofHFBZnsYTOAg0NcgzqfZayRg2h6Lh-P7OHI5OYHdsAPwSz6YeZ82XtQGFq5-KPkYMlPLodsYEysYjhoYpyftu5yvDN6FQ2jKJUdsH3hrojI2PlAslNGK9hqCutGMxZkFDPjKOvlBRcoGgvngGQCsHO4dJwXiuIY729PVVLyIyBNPzpL-NuV4y-zN3nHOeniHP39x2qe1cnaU8bgWsan8mrr8xr-CAEI151K8-EcA51POO_NhsNkM1Nr8ZpOCif7aPwPJuTKM62e-9ALEc_hBtNiEtjCjCAPPjVOxdurQrIntIvA6nN5PSApkKNZ7LDyWuiltZ2cbTQd0PCdymAZkfg5JigK3JJ1W3sGRXSKyqNRI4dS3JtchY4WBwG5N4tzxCoIq-87oJqY360CTJCScs8AY5aATtaRmaUPlxlo-CVltg%2C%2C&cc=CiA4Y2I2ZjZlZmM2NjJlZjY4NjUxZGNhZWY0ZmJmOGJjMhDmAYB95u0G&uniqueId=90213427,Mars
405,Горячий шоколад Mars 8 капсул,1030,5.0,3,yand,https://market.yandex.ru/product--goriachii-shokolad-mars-8-kapsul/924143994?sku=103705540376&shopId=431782&from=premiumOffers&from-show-uid=17463882167464606659406003&do-waremd5=45X2haz3qYc6m7ZsiR0MAg&sponsored=1&cpc=F2apnoLvXfiPJm7qr9A2eQQsl4r9LR9K3cmTTFP6EwMY3QRCejiFHyuVGtm_U0y1Cq0-877ehZYOmq7xiAoDVLVeXCQfi9lXxCstFjAlJ90eC8d8MP_hQDJwRgowyyWO4ymHsEiQlAsj7Noph8hYJ53ka-tgymnoJzZpI4jsaMICGnYl9Quho1-coiisHUrCcgjf0e8PBLFg9zIQHO_qfudELsVFzeCOMKfjFglDo2_oY8cDFT2wmA7SlMpZkYyN6Mk0hWC2pVgPWm5VzlkrzFn3RJ2wUP6z2J7zU6MNN_vt7Hx8yr6CSGbKATSGl-5qSa2sLUDALjlWXn7Dw4PlELVWUXAcdPwQPHwlKsbxDRzIuuSD6RrBklxRcwL-fUCBQpH5CjkD2R0FBy4w8q5Ognyybwlwz8dq7IHjME9-gSkcJP_xl4sff0Ztjh8CjxUuj0wbrbr6yc7e1uqHbtKRKs2r_L5So7wPiQuc4JlWcBYktdNpwmhwwKKWWclXlYKVDoHR5KAyOEzBTZp5pMOang%2C%2C&cc=CiA4Y2I2ZjZlZmM2NjJlZjY4NjUxZGNhZWY0ZmJmOGJjMhDmAYB95u0G&uniqueId=90213427,Mars
406,"Конфеты шоколадные батончики Mars minis с карамелью и нугой, новогодний набор, 1 кг",1319,4.9,3111,yand,https://market.yandex.ru/product--mars-minic-1kg/152407322?hid=90401&sku=103809208893&show-uid=17463882166207889051106001&from=search&cpa=1&do-waremd5=dymvMSHwpAoDc0SzVSQl3w&cpc=F2apnoLvXfiTbEyK8CXm4-IDDKaoklQZ_w7QRScgIYml8jrbauJyvEmOnF62oQvmsOzPApgA4SM60K640b8y6ww_37Y3TAxhq-XwIdIetr1XpFduz2C6ljnqkz8AxaDCQWdfQytZ3opl25plxLQlcHSbhoL4Q716kTFvo-9ooQoXqm2e3VG4p02SjI9auvK7AVOT2899nKMcBqLRI-w19YYHYFXuDzlzNgVrj5TYElbYEI2j0GJVJquGizNjYJzluGskgpTR_TEe6bWm_fZpHP5Kz2sWlcMnAObO58KdFetozsW_TCfS9peBAfae9ULNbijUP47ZKk8K9FzrBkSs5iGIS1y3hGEPT5ZJpoJellBuwzoFE_52LiTyo1PkPInEvODjB6NyKimTi5O_2BurEy6KCIXYf4sa3tvA920Of7G8QDlFB8ZEN3FJKLwlpkLhilf5OzHrnMN6_C-clL5DmjLXjr3TOD43tBncfVHShrGCzWeSqubo9SA8dwVzD26Z&cc=CiA4Y2I2ZjZlZmM2NjJlZjY4NjUxZGNhZWY0ZmJmOGJjMhAHgH3m7QY%2C&uniqueId=924574,Mars
407,Шоколадная паста Mars 200 гр,784,5.0,2,yand,https://market.yandex.ru/product--shokoladnaia-pasta-mars-200-gr/128607873?hid=90401&sku=102580275566&show-uid=17463882166207889051106002&from=search&cpa=1&do-waremd5=0fWTYuBXMzAHLRd0vroUOg&sponsored=1&cpc=F2apnoLvXfiDUNe1myTeAtPjrJKSNzvmZkpz1igRKc6JuESbqwXiWVVOMhW7QThixslYJcYDEQr_VLmutS2gHXV0pvSj9zcFta2D9sF6ZrTXASIrn97d9gH0Mpz4RDKb6BO2tAsHMWQI4xi-22Yak3w39kxgPIQmnsAre9RrIYaM1189Exmf6EAA2DS5lXdUiJdWwGIKAVZ3T1xOUqm5sO5dgRgnzvd9r87pbj4Rt2Bf6cvjFnilbo_w7lmrIl7G6ohxq1anAgJxxCHIc_mBqOsRStwNI01QyDEJbgi09iBuTz_riDhfMkIJiVZLZ4Gb-Bg-jJV_kDuVLVgq-1jZKAxVa7ouuLHy-nWBE1HKoZ-G5k7TQ397zztQywAG9gbrQw7St3Qa1_iKjyRr5kQxvWMdS7fRU4IDZGBOeHTi--dzxviUeZYmNyEqA5cvTCUAlIm6D2xAsHqi8_aZ8hbr35YrI_uYfrx9hiaOI-2SfC2FBVF5z6w3hFoYU3Dd5D_A_TmISPBNDSMdBwzAT0YjOqa6GJDaP51Iy1L_8z9_NRM%2C&cc=CiA4Y2I2ZjZlZmM2NjJlZjY4NjUxZGNhZWY0ZmJmOGJjMhDnAYB95u0G&uniqueId=90213427,Mars
408,"Батончик Mars с карамелью и нугой, 40.5 г, 4 шт.",222,4.8,887,yand,https://market.yandex.ru/product--mars-shokoladnyi-batonchik-pachka-4sht-po-40-5g/150329313?hid=90401&sku=101225179660&show-uid=17463882166207889051106003&from=search&cpa=1&do-waremd5=1oxnEF10OAP5ViHdU9KLEw&cpc=F2apnoLvXfhDZwToGP6otGwGPdI71t7nota2xmKclJyHuMIXqg2r3a77CdAXB3RqnkvQvyOaiaGl2zMoy1Ew-8dXOPofLzcJC1m1sDZvjdH1fVqb_NsIXiMjjzzHHvNxinH85nx-KjRG-dsgIcn6TQI7YR7j9PuH0QNYDseP_sRGVFaB4EwHdwORhlwaqonWxlFoXPqh9Tr8YLt-TBq4IL_7jyQIAdYcrX2CHiBCIXnpFmLSTcFrtNr-5tWEuFP2p1MmUVzR_JUp9hHIewnsTfTGGB97p2dKJtnGyXpB9SB4OTPgKNteUam_FmwWQGOuc-Ml66fe_PjcDPLYtYXn-HErsBbNohNSOVlh-Ds-rq38108qrt69yQyNdVqcYTssdIJuQEA0X22WVSsADiQWFSlYvHSrdTqsRfw9qRNA1cWQk-TJ2Vwrw24Fiv2qxYq5vyTY8G38erTxAGqFTB6AnwgPZ0SdQv0lISPtsUysi0FBM-WluIaI7hfYHewcQ-M5&cc=CiA4Y2I2ZjZlZmM2NjJlZjY4NjUxZGNhZWY0ZmJmOGJjMhAHgH3m7QY%2C&uniqueId=924574,Mars
409,"Конфеты Mars Minis с карамелью и нугой, пакет, 182 г, флоу-пак",225,4.9,969,yand,https://market.yandex.ru/product--mars-minis-182g/152406296?hid=90401&sku=100404161909&show-uid=17463882166207889051106004&from=search&cpa=1&do-waremd5=0jAA6CFXc75BNv3EuvhT6g&cpc=F2apnoLvXfjMcNlt5280TUSlfzYS9yyGVu2kx-d_dTdN-ZNmQTNlw7uhfyKpvKNPdpR1RvBwxolJXi0Eas34rqV8dSMrrnbT8_nyOLxDodpzZIlXAiwIUDcbNPXuPHfcWd2x3pRpYav05p8s0A8xLrPTBrJReEw-Q8XOq4q2xiUOCjUq3NTYYezC23tiuce1X46RcqKDRJIR6oPtjBaLBWKFrXZjc2Gz6fhvJTaIeSB9T4qhFpM6WppDMt-m7a8pBt9BEgvG5Mpc-kaRcjOWmXSLQ2cnhbXe6uXUe1DOR2f4fDhE4a_vlzJ_V3uOOsM9S2cbBVtbUa6epoFvWH_KrZah5dNWYrc8ADP5np4NM_zT5hSmhNwlwi_4o0GdkHCe2HQTk67WSZtJFSEqii_A3otYUAh_q_4KHjftW7lvy0nodSkevQ2A7QMC5TGmqXSR9Zao6u18DuIL87MXigpD1RTHIIYvlEhdwuohhP0I5HWP7wqRZcwbyqh4nKSYUjs9&cc=CiA4Y2I2ZjZlZmM2NjJlZjY4NjUxZGNhZWY0ZmJmOGJjMhAHgH3m7QY%2C&uniqueId=924574,Mars
410,"Конфеты шоколадные батончики Mars Max с карамелью и нугой, 24 шт по 81 г",1809,4.7,348,yand,https://market.yandex.ru/product--mars-max-shokoladnyi-batonchik-24-sht-po-81-g/150334477?hid=90401&sku=100401806120&show-uid=17463882166207889051106005&from=search&cpa=1&do-waremd5=TyqatpH2cOPjFiIfWSH5ew&cpc=F2apnoLvXfhCnKdMTHShu7u2FdPzBqoLuCIOdyJUAknpEwEUGl08lK705qhfUyHsZcOpwIeF8PKdyM4Uk7SpPoDqj7xXulASBN9Oivg23srs2yclF5vRCz-Y_qRMM_w26ptjmQSXO91fWx3KYrg8b0-n7O064bghWwbXqBaR_HMjtnYnBdRh516cXIhSlRxHl9uZjlE0PeZtL-VxhrGeG-MPQzwE9Fn1tVxNUioeT0D2P2gRsscoMY79SLGaDa9HALz6RXmyvc3-oDPOierP93XKQspA3DVKf0xukMrqbaskCK4ub_k4S_uouXuALl5qeXPQQlKJD6CrAIxss9ClScp54Ea1WOesqRp-Dbat-SXlCTczIi8tXzD7ee_3lieDARBx2PpV9kXEJfE6QqmpZ-j8Fqq01hOg-_btmL1tHDvq1x7qX-kDyjHYYyDsHLAzgxhjmNC2z8cpeNola3vOip_c8NKIvDd-vd301E0E82qjp8f3fMbXfJAO7U3lvVsP&cc=CiA4Y2I2ZjZlZmM2NjJlZjY4NjUxZGNhZWY0ZmJmOGJjMhAHgH3m7QY%2C&uniqueId=924574,Mars
411,"Конфеты шоколадные батончики Mars с карамелью и нугой, 36 шт по 50 г",1904,4.8,887,yand,https://market.yandex.ru/product--mars-shokoladnyi-batonchik-pachka-4sht-po-40-5g/150329313?hid=90401&sku=101493364986&show-uid=17463882166207889051106007&from=search&cpa=1&do-waremd5=Xu9CrO28jFnojvrXNiBofQ&cpc=F2apnoLvXfjpYcfQFHX0XQYQMTE8FFmIUc0Fa3bR72fXymXmFxJqPYg8wVGNKNFAuwCgiDZiQpxbXoa4aq6XT6AiXmMasAvAG5CXhP87gMYS2gPlayMPlA-7yRsm21TdSYoP3WfYWve0y6ehFzhLtaFLsnTfIKTsWL-_DmRCC4i7qUnc3f5cOI6t-EeHy7reY1hsPj5aTKnUIJGUFoplOCSELDlkRDm09TibecraA4qEPZtAb6UslPm8_btaY3NVjjm6Ec67z-ORwhy5cstb42u5OVfsoTtS_uYJIWkIc5_HFr4ErH85OF_4NOzKo94Xji19ULWlKc4z3eW7gdiQTA4ie5shNXmaS6IQ6azqDYL_2gT292MipytGRm--dTL3tNkTUkHFpePQzLqYJ2Xm762mcW_vp8zvrocQrjHVM5TFmRx181Sebo_idmd7-SMo6kmcnon_wISBypatA63Gii7ChkVxUR52A-4v20sw4TizMt5zl8BussBVgIikHuyQ&cc=CiA4Y2I2ZjZlZmM2NjJlZjY4NjUxZGNhZWY0ZmJmOGJjMhAHgH3m7QY%2C&uniqueId=924574,Mars
412,Батончики шоколадные Марс Макс 24 шт по 81 гр,2425,5.0,1,yand,https://market.yandex.ru/product--mars-shokoladnyi-batonchik-pachka-4sht-po-40-5g/150329313?hid=90401&sku=103170892219&show-uid=17463882166207889051106008&from=search&cpa=1&do-waremd5=hY3SNZXdk5_2nZkGWnIh4Q&sponsored=1&cpc=F2apnoLvXfhchCgTu6YxkmVn_QWifG8dIYLnBKe72-H9Fue0omDX1o9bnHHODaspRwzNBPkgGtRc60n7AQq7tFHeNdPP1yIDCW6r1F8T6NS1kAqp9R9g64yTLbvORIJ-_3vHIeHY6u8xTzfhNrmbZPlr_zBURY2RdU9ZwY36LYU1Uy_NZDWz0iuK_jzcMpH0OofGKzHNQtE1ySxicyQ_md9yjinT_3dGOB8EZcja-sCBW9F67Rm7k0hXd844Yrxf0Us1LIranl6Ghu1NUH_xL6Kje28bWI2DJ9kFKKXsMxSqrWgkqbQ-xzgHHEJaDFRKY00reVuYarUelHdkThCNLTZj4D2TC06oTxbArqwBNm5_fPAK_XYn06wDmlp_n-mn7Cm3u2TG5WP7G4H4HfiUouCD6DPuPatfUZOh4oYry2nP3ivPo-2uquDCLcnz5TP15jt7L8aPDIp67CMBe8JrcZcu7xQrySZCJHyZ9kFoZhmQnnmKXgQm_79aCJRlqyBRmRz6PUVXqxfm4PFwC7Rw2ze94ZMJIETTePkCN5O9dfw%2C&cc=CiA4Y2I2ZjZlZmM2NjJlZjY4NjUxZGNhZWY0ZmJmOGJjMhDnAYB95u0G&uniqueId=77119743,Mars
413,"Шоколадная паста Mars Duo (Великобритания), 350 г",970,5.0,3,yand,https://market.yandex.ru/product--shokoladnaia-pasta-mars-duo-velikobritaniia-350-g/1937773479?hid=90401&sku=101971588961&show-uid=17463882166207889051106009&from=search&cpa=1&do-waremd5=-Ff3o4LvZq8dJ4T5mnWE_Q&sponsored=1&cpc=F2apnoLvXfjTEL0UAimCrgCeOtkQ2TRXmfTKFZGp08tuaMFN66R6XJSv7JIBuB91E1cqHxpZ68RCqu_NxQ5IMo1VSDBvmO14Z4p23sO2vOfIo9h-ehhnO_iMdHO7Ak3lZ1f6HHIDGq04BFcTNAbaJpjOkMDum2qu8WcSANXlPYNz8d3iDOJhyHjahwn-4LtkTUhlQ_lTKS2EcQbGQBVYG4deQbmiJB2FidwOpoT0GopZ1btKYAwxq_dAZ7d8VuKHnpSoMEOa1gANjGNjdkQVCR8_3iG1flsXWPdf4M_k-ZfN5KKmWk6-jaV4vnLoD1_Cl1t2hailZNrXDCwWQDE-pf6Ba-jb5rtMwyBlGr9pihN-30LPc2oFuM50v3asWbWPVh2QfGw2uE2MRUWOh1AssxOADWibtytfy65Kg0nEfyHxlGcis0sMYoKaZokdOdqGKtZ2yK7gTZmK-20SmKXQ3HWwLOS9kiPj2eMji1wBXFZFZhYGBqNUzqo-bfZcfMfigJvDVtqVbFImR3w5LRqSO-O000O0JTqGmEUEWr26zAY%2C&cc=CiA4Y2I2ZjZlZmM2NjJlZjY4NjUxZGNhZWY0ZmJmOGJjMhDnAYB95u0G&uniqueId=90213427,Mars
